시군구,인구(명),면적(제곱킬로미터),세대수,통,반,공무원(명),데이터기준일,인구밀도(km^2)
동구,103470,49.31,52362,197,1112,725,2022-03-31,2098.357331
서구,291231,47.76,132808,421,2242,1050,2022-03-31,6097.801508
남구,215575,60.99,95722,439,1978,893,2022-03-31,3534.595835
북구,427114,120.27,195695,612,3406,1312,2022-03-31,3551.292924
광산구,404221,222.79,169125,783,3324,1271,2022-03-31,1814.358813
